match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2021-438:24,2021,20211018,Moscow,250,Hard,3,QF,1.189549004,2021-10-22T07:51:00+00:00,2.36,1.73,1.001763495640247,9d804635dd1f12764b0301fd3edacab0f26c38a2964feaef64804833c424d56d,1,0.4229828850855746,0.42284706573919856,0.4227863498673876,0.42284681994676815,0.4228470657393335,0.5218912042081761,0.4311298276871004
2021-438:23,2021,20211018,Moscow,250,Hard,3,QF,1.189541115,2021-10-22T11:16:00+00:00,1.59,2.74,0.9938943212596979,de90272d71aa11557a2765e20b8eb7c02530a23dc32bf954bc347074e2be057f,1,0.6327944572748267,0.631983656980214,0.6316271024193426,0.6319889459832927,0.6327944572748267,0.5648722712765378,0.5545179697611058
2021-7485:23,2021,20211018,Antwerp,250,Hard,3,QF,1.189549939,2021-10-22T12:47:00+00:00,2.64,1.6,1.003787878787879,5dc4c2f567da868b8b18ebc9c1eaceacd2b08ab96629364c986c000da21978ef,0,0.3773584905660377,0.3768939393939394,0.3766834983354102,0.37689205904909934,0.37689393939378013,0.3501068068748504,0.4867868062550882
2021-7485:24,2021,20211018,Antwerp,250,Hard,3,QF,1.189517376,2021-10-22T14:38:00+00:00,4.8,1.26,1.001984126984127,bf1b8e9de4b392c47df9eea87805151a4c61a595e606219b7f70cc0e004190d9,0,0.20792079207920794,0.20734126984126985,0.20706368648601323,0.2073395172831602,0.20734126984092963,0.2993480193656176,0.3163108902018611
2021-438:22,2021,20211018,Moscow,250,Hard,3,QF,1.189518250,2021-10-22T15:18:00+00:00,1.34,3.85,1.0060089164566777,5ab28cda11cb1ffd590e3f896a85d9d6448aab8a97cd8e4d042fe8bcb667eaae,1,0.7418111753371868,0.7432641984880791,0.7439523888111732,0.7432757066987818,0.7432641984883819,0.6367863984299026,0.5852703428976066
2021-7485:21,2021,20211018,Antwerp,250,Hard,3,QF,1.189559165,2021-10-22T16:15:00+00:00,2.36,1.74,0.9984414572374829,ea2f26e4074a78493e0bba5fa065a428c5934d49b20ea6e18795eb4690bdf2a1,0,0.42439024390243907,0.4245080849405806,0.4245602139085013,0.42450789728833593,0.42439024390243907,0.4160044277627608,0.3097202821975234
2021-438:21,2021,20211018,Moscow,250,Hard,3,QF,1.189557968,2021-10-22T18:10:00+00:00,1.26,4.8,1.001984126984127,e49c7275ae6636dc30b28011f6cf262d9e0bf0bb57eb0c83b5f17ce287c4f9ee,1,0.792079207920792,0.7926587301587301,0.7929363135139869,0.7926604827168399,0.7926587301590704,0.7474726368598427,0.6956148644533183
2021-7485:26,2021,20211018,Antwerp,250,Hard,3,SF,1.189604413,2021-10-23T12:53:00+00:00,2.58,1.63,1.0010938317401437,4a615cb430bf5df8de2dd0d0f88c28778a0167a14fcbbf82af7c908188abd526,0,0.3871733966745843,0.38704998335473434,0.3869946495914597,0.3870498409461722,0.3870499833549205,0.4302518652163158,0.3993412241715527
2021-438:26,2021,20211018,Moscow,250,Hard,3,SF,1.189599842,2021-10-23T13:48:00+00:00,3.0,1.51,0.9955849889624724,bd6a4716e8ab94601c05e378a9822c1684762e150e97bb38cf6c8c9668c5b899,0,0.3348115299334811,0.3355408388520971,0.33586559276785477,0.3355372441853151,0.3348115299334811,0.3317621306468839,0.4017940527744166
2021-7485:25,2021,20211018,Antwerp,250,Hard,3,SF,1.189607599,2021-10-23T15:23:00+00:00,1.82,2.24,0.9958791208791208,439ee322935419a51019dd4fd0e8446bd4a52430cb84904a344920412a6a89ac,0,0.5517241379310345,0.551510989010989,0.5514176470312041,0.5515118731513785,0.5517241379310345,0.4782864713637343,0.3198715868619973
2021-438:25,2021,20211018,Moscow,250,Hard,3,SF,1.189607019,2021-10-23T15:45:00+00:00,2.12,1.89,1.0007986423080764,f11b60c79e4bcac164d5abf33db75c72d332c4eba4b4142791628e8460a94458,1,0.4713216957605984,0.47129879205350894,0.4712886217843611,0.47129877368649314,0.47129879205347214,0.4243838298075139,0.5453028958722501
2021-7485:27,2021,20211018,Antwerp,250,Hard,3,F,1.189637155,2021-10-24T14:17:00+00:00,1.48,3.05,1.0035445281346922,85d549e337d5f61b8ba59c3ae6a6c1f1436c557f2344f2967af5ed7a8854f53b,1,0.6732891832229579,0.6739034116083297,0.674184779268652,0.6739058971903524,0.6739034116086597,0.5401836750004188,0.5140901300788632
2021-438:27,2021,20211018,Moscow,250,Hard,3,F,1.189644048,2021-10-24T14:22:00+00:00,2.3,1.76,1.0029644268774704,b885f6e5181ce7ad4a359567fa5cf9a20746d5cc3b1511175bad3f4bc6f1fb3f,0,0.43349753694581283,0.433300395256917,0.43321203631355487,0.4332997984873266,0.43330039525684666,0.5030790598868586,0.4292810582825911
2021-337:6,2021,20211025,Vienna,500,Hard,3,R32,1.189625248,2021-10-25T11:51:00+00:00,2.66,1.6,1.0009398496240602,b569aa75435f06ac059d7c70e0161737dd6acbfed15e02dd1b50429b441a37c3,1,0.3755868544600938,0.37546992481203006,0.37541741499435627,0.37546980753771775,0.3754699248122265,0.4214304522794856,0.4811678386042302
2021-568:2,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189632896,2021-10-25T12:02:00+00:00,1.89,2.12,1.0007986423080764,16f2305f93cee87c7e55a64791c97ef7c0d876811cec96882bde82f747dc5ecb,0,0.5286783042394015,0.528701207946491,0.5287113782156388,0.5287012263135069,0.5287012079465279,0.5937881223805689,0.50827156415588
2021-568:10,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189633188,2021-10-25T14:01:00+00:00,1.15,7.6,1.0011441647597255,92c4df0e0451a1ba72d3656b9371e919f95ad4ef9c38c6be1ad269b04b39bf32,1,0.8685714285714287,0.8689931350114417,0.8692065115999723,0.8689941957971998,0.868993135010925,0.6330086913605303,0.7776565341062791
2021-337:2,2021,20211025,Vienna,500,Hard,3,R32,1.189705461,2021-10-25T14:53:00+00:00,1.96,2.04,1.0004001600640255,690ea8c19863f6cbd958042c0a5ae3d18e8a73087266a32dd5f4418a01a52fd8,0,0.51,0.5100040016006403,0.5100057753950118,0.5100040032032008,0.5100040016006495,0.5346170733334427,0.4283267664279768
2021-337:7,2021,20211025,Vienna,500,Hard,3,R32,1.189625603,2021-10-25T14:55:00+00:00,1.83,2.2,1.0009935419771485,1177f35858c76a99a1c6b1dd30ab0f31395eca2f2bbdd00672843806f1197e13,1,0.5459057071960297,0.5459513164431197,0.5459715999598829,0.5459513621892619,0.5459513164430283,0.577774587756321,0.4341534210616717
2021-568:3,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189632678,2021-10-25T16:03:00+00:00,1.26,4.8,1.001984126984127,a2201b9a93b5de453ba9ade35e3a293cdfc7478fc4740b2a7fccadc46b170036,1,0.792079207920792,0.7926587301587301,0.7929363135139869,0.7926604827168399,0.7926587301590704,0.5273056475183896,0.8227592183788034
2021-337:8,2021,20211025,Vienna,500,Hard,3,R32,1.189625977,2021-10-25T16:32:00+00:00,1.65,2.54,0.9997613934621808,83cecb9833ea99d41bda9d1e7f549996743ca332f7e31f1152067f52f902edd3,0,0.6062052505966588,0.6061799093295157,0.6061686071668425,0.6061799156601658,0.6062052505966588,0.6389749263615292,0.8076355528185887
2021-337:5,2021,20211025,Vienna,500,Hard,3,R32,1.189705467,2021-10-25T19:34:00+00:00,1.33,4.1,0.9957821382725105,0ddbca651ad461c129cf1bbd215479761dc5ecf61074157c37bdb5d122379321,1,0.7550644567219152,0.753988630111865,0.7534946167398145,0.753994720332476,0.7550644567219152,0.8212573501507221,0.7607719383544218
2021-568:12,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189633187,2021-10-26T09:48:00+00:00,4.0,1.34,0.9962686567164178,e7384e03451ddb01b3028092dda87a00c4ae76eabf58c0cbf7b76a62a2c29b48,0,0.250936329588015,0.2518656716417911,0.252292075834403,0.2518610879082732,0.250936329588015,0.2552419331611416,0.490168744620587
2021-568:5,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189633615,2021-10-26T09:49:00+00:00,2.66,1.62,0.993223800241344,100ff26c2ffe94bc09fc398279a35eee49c477516a89c331a98ec2ee20ac6873,0,0.37850467289719625,0.3793279495033881,0.37968848432939567,0.3793220656132784,0.37850467289719625,0.532059172201311,0.496305746321588
2021-337:4,2021,20211025,Vienna,500,Hard,3,R32,1.189625134,2021-10-26T10:51:00+00:00,1.38,3.6,1.002415458937198,dd3f37300acb68600c3337ae0db6848c71bf155926c2b635abde7690aa9a1b50,1,0.7228915662650603,0.7234299516908214,0.7236797468011076,0.7234315805483339,0.7234299516908719,0.7141759778335006,0.732134747360509
2021-568:1,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189632895,2021-10-26T11:29:00+00:00,2.18,1.83,1.005163683761969,99082ce2f371498fe741d2da7e6590e35c310fadc8ac4e290e5c512955570417,1,0.4563591022443891,0.45613375444929066,0.4560322581195892,0.4561325757115172,0.4561337544493305,0.5032982508312518,0.4141815367106365
2021-568:11,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189765972,2021-10-26T11:38:00+00:00,2.48,1.68,0.9984639016897081,f693cfee3cae83dc372f9c9820455417615201d167fee6c69549b9ebd9331b2d,0,0.4038461538461539,0.4039938556067589,0.4040593645333602,0.40399362039846964,0.4038461538461539,0.2835301567621177,0.4912151735920248
2021-568:4,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189632894,2021-10-26T13:14:00+00:00,1.12,8.2,1.014808362369338,c593b982952fff48006253b9102fbab63b21d84b3f2eb1631997570a37b60687,1,0.8798283261802574,0.8854529616724739,0.888541200872127,0.8856615814844915,0.8854529616731646,0.5740632501240206,0.8266718120232689
2021-568:9,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189765969,2021-10-26T13:27:00+00:00,2.32,1.75,1.0024630541871922,638c74f676dbd1c10704e59be8da1f9c1e32159e7abd565d354a8ee711c7ffff,0,0.42997542997543,0.42980295566502463,0.4297257449887592,0.4298025212396569,0.42980295566488896,0.3681013245797921,0.4380962978648389
2021-337:16,2021,20211025,Vienna,500,Hard,3,R32,1.189625246,2021-10-26T14:01:00+00:00,3.15,1.48,0.9931359931359931,4cae6c197235842b027190052fa3fcc5aeb9ab111d5d6e101a8920da05a68ce7,0,0.31965442764578833,0.3208923208923209,0.32144120841445284,0.320882639482573,0.31965442764578833,0.3227509744141374,0.2963138877131718
2021-337:15,2021,20211025,Vienna,500,Hard,3,R32,1.189705989,2021-10-26T14:34:00+00:00,3.2,1.45,1.0021551724137931,b7144ff84a079cc2580a3e8a9141ad497b61d9a544fbda1891948613cf4f2103,0,0.3118279569892473,0.3114224137931034,0.31123667735844895,0.3114213926322902,0.31142241379316865,0.3264327872680106,0.5521287903964728
2021-568:6,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189766178,2021-10-26T15:33:00+00:00,1.86,2.14,1.0049241282283188,1e178db08a81fd7ca6819305ab4d7426f599df509a78402268f26dd7fa48ea9f,1,0.5349999999999999,0.5351723444879911,0.5352498716024906,0.5351732015752511,0.535172344487954,0.5673838661579252,0.6164021913631209
2021-337:1,2021,20211025,Vienna,500,Hard,3,R32,1.189625979,2021-10-26T16:01:00+00:00,6.0,1.2,1.0,3e11481222305891bc5597bb7fcca5c5ea47525ef1b5496b75464e9a902e7daf,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1462409392917689,0.2610972378999452
2021-337:10,2021,20211025,Vienna,500,Hard,3,R32,1.189705990,2021-10-26T17:46:00+00:00,1.78,2.28,1.000394244037059,681e8206e0a55ed78c541e18a02ea49d8096c5d04366397c38a3923aef002c61,1,0.5615763546798029,0.5616006307904593,0.5616114201321128,0.5616006405124959,0.5616006307904446,0.428673241653865,0.4493296074182983
2021-568:13,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189832577,2021-10-27T09:51:00+00:00,8.2,1.14,0.9991442019683355,5e2b64aa2e4e1e0dd7a05ff40380322f6684c1cb2c9a0f84bd095c40bd527aba,0,0.12205567451820129,0.12237911852802737,0.12254268764802385,0.12237847476491219,0.12205567451820129,0.3905027926539972,0.2973189402474664
2021-337:11,2021,20211025,Vienna,500,Hard,3,R32,1.189842231,2021-10-27T11:05:00+00:00,3.1,1.48,0.9982563208369659,52742734cf1c43a5b1d8b5688edf8d95ba19ef14f16319cff80f19811d320561,0,0.3231441048034935,0.32345248474280736,0.3235914408227848,0.3234518715066403,0.3231441048034935,0.4308854841755505,0.3827088021076819
2021-568:8,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189632679,2021-10-27T12:00:00+00:00,1.36,3.8,0.9984520123839009,190dd1179589f1d844224c9e419e06cb38150625b255f454afd5fde7414a93d0,1,0.7364341085271318,0.7360681114551083,0.7358997453583536,0.7360688394095688,0.7364341085271318,0.6400070530264574,0.5336705346866542
2021-337:13,2021,20211025,Vienna,500,Hard,3,R32,1.189624975,2021-10-27T12:45:00+00:00,3.5,1.4,1.0,1454d63bdd19ccd8eec40e1c28423f8be0bcc0e49bd91db61612dd7a8d3e483f,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2915740798324104,0.4071568217709501
2021-337:14,2021,20211025,Vienna,500,Hard,3,R32,1.189836053,2021-10-27T13:18:00+00:00,4.2,1.3,1.0073260073260073,3ed8dbb6f10156829d4d36d0d850a21757cac0daa2d2ef5fcfc17f1f55ba2af4,0,0.23636363636363636,0.23443223443223443,0.2335031770244236,0.23441237831496953,0.2344322344325431,0.3822326147604782,0.3669505264394717
2021-568:7,2021,20211025,St. Petersburg,250,Hard,3,R32,1.189633186,2021-10-27T13:43:00+00:00,1.35,3.8,1.0038986354775827,a4e0d050e5911da19a70f41b2b940e9db674972514a8e17a7a1560f7aed9282f,1,0.7378640776699029,0.7387914230019493,0.7392265961910998,0.7387961250363195,0.7387914230015925,0.751293511369387,0.5735320908521299
2021-337:20,2021,20211025,Vienna,500,Hard,3,R16,1.189795748,2021-10-27T15:18:00+00:00,2.36,1.72,1.0051241623965315,ee1da1f6f5bbd83fb799dea7b67df76bd1c4637020c3b2b9ae172f7f6a6e950f,1,0.4215686274509804,0.42116673236105634,0.42098515781356405,0.42116460960666247,0.4211667323610089,0.5566087623354568,0.6921515617083664
2021-568:20,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189827746,2021-10-27T15:27:00+00:00,3.45,1.4,1.0041407867494825,c04f2c25e2f7fadc5857775c8fc71251d29039283ea4a5400d1861db43156b9f,0,0.28865979381443296,0.2877846790890269,0.2873780101582123,0.2877802408102676,0.2877846790892516,0.5243098519911652,0.2705916532986196
2021-568:14,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189785654,2021-10-27T17:15:00+00:00,2.1,1.91,0.9997506856145599,9b5ba6a621c48ba6f5e9dfb84cac970fc5df3b368eeba9862cdd8aa0b7553e6c,0,0.4763092269326683,0.4763151333831962,0.47631774718124037,0.4763151319076871,0.4763092269326683,0.5558948742593127,0.5561553717204223
2021-337:19,2021,20211025,Vienna,500,Hard,3,R16,1.189798120,2021-10-27T17:51:00+00:00,3.3,1.43,1.0023310023310024,93544805693f42c633cf0886fb8b609ece6314a1b52ae94424ea3f1ef2c7b7ac,0,0.3023255813953488,0.30186480186480186,0.3016530003178872,0.3018635247252233,0.30186480186501774,0.3423294558839585,0.3697923271939703
2021-568:15,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189837061,2021-10-28T09:45:00+00:00,1.3,4.3,1.0017889087656529,77f7141930279f6319877ecf0d3445961b0fbae9d018765258d04c77047d4a00,0,0.7678571428571429,0.7683363148479427,0.7685626315631984,0.7683375209642058,0.7683363148478417,0.6249695740998981,0.6353123903289647
2021-568:19,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189834376,2021-10-28T09:46:00+00:00,1.86,2.16,1.0005973715651133,0cd30bfea88e129d652727c715a76d9a42967d98f4dc727cec11d024b8313fec,0,0.537313432835821,0.5373357228195939,0.5373456184988825,0.5373357362176351,0.5373357228195494,0.5144153297521964,0.5833554716829618
2021-337:18,2021,20211025,Vienna,500,Hard,3,R16,1.189846228,2021-10-28T10:55:00+00:00,2.28,1.76,1.0067783094098885,d314371cf2541918ed437252bfa248767a288fad7b8430cb9902d344ff3e428d,1,0.4356435643564356,0.435207336523126,0.4350095456414684,0.43520430860587406,0.43520733652299837,0.3593555367985296,0.5236603550182046
2021-568:16,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189845867,2021-10-28T11:30:00+00:00,1.58,2.72,1.0005584512285925,4339f789ab6978f3877f22fcff08516e9239dd5d51bcf7bfd02cd32d2eb5b67e,1,0.6325581395348837,0.632632166790767,0.6326654226424441,0.632632211285265,0.632632166790791,0.6201523671896604,0.5844025887864418
2021-337:23,2021,20211025,Vienna,500,Hard,3,R16,1.189894429,2021-10-28T11:45:00+00:00,2.16,1.86,1.0005973715651133,48ea636c986fc6bcbd3d5112203eff981b328e2b840221eefbab24a43575158c,0,0.46268656716417916,0.46266427718040626,0.46265438150111754,0.4626642637823648,0.4626642771804505,0.3720868253539623,0.4732449636322012
2021-568:17,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189894833,2021-10-28T13:22:00+00:00,2.62,1.59,1.0106102069230398,61211a73703e7a9070b73f0140e872c10ced13f29d6c4bcaf784b09a6ea293e8,1,0.3776722090261283,0.37637428585145716,0.3757735567024031,0.3763594603961526,0.37637428585158333,0.4619257500542185,0.4874850343043443
2021-337:22,2021,20211025,Vienna,500,Hard,3,R16,1.189878287,2021-10-28T13:50:00+00:00,1.4,3.4,1.0084033613445378,8d2a80295c62983d7c6d569c392492ee5ad59b602cfc1a389324ea41ff687793,1,0.7083333333333334,0.7100840336134454,0.7109085752496751,0.7101020514433204,0.7100840336132852,0.7592097634770357,0.5963633887301608
2021-337:21,2021,20211025,Vienna,500,Hard,3,R16,1.189882896,2021-10-28T14:49:00+00:00,11.0,1.1,1.0,7d632a1e523a2f4f673fe78bfecf11d6f4761b9bc3d7fdc43ae88f0a267a086c,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1497030741071264,0.2604775357311695
2021-568:18,2021,20211025,St. Petersburg,250,Hard,3,R16,1.189837562,2021-10-28T16:09:00+00:00,1.65,2.56,0.9966856060606061,18a71ce43966b1fcad4f32daa14cd4a066a53ec38c5da30afdea5c9f53ad5481,1,0.6080760095011877,0.607717803030303,0.6075595421584852,0.6077190439407966,0.6080760095011877,0.4871856070365267,0.6224712220961486
2021-337:17,2021,20211025,Vienna,500,Hard,3,R16,1.189846747,2021-10-28T16:25:00+00:00,5.7,1.2,1.0087719298245614,bd9cb5b2c43b3ce71ddbc2e4b93f0d974d9dce502e8ac84e6987aa9ea4f64eee,0,0.17391304347826086,0.17105263157894735,0.16961062024011428,0.17100799366293556,0.17105263157895298,0.1526379445958599,0.2823854848657058
2021-337:24,2021,20211025,Vienna,500,Hard,3,R16,1.189844006,2021-10-28T18:22:00+00:00,4.3,1.3,1.0017889087656529,d1703746886dc41df29dddb414cad35bbc08e80d767934b2f28f29b4fe9cadf5,1,0.23214285714285715,0.2316636851520573,0.23143736843680168,0.23166247903579412,0.2316636851521583,0.2688493503843514,0.2195167891741253
2021-568:22,2021,20211025,St. Petersburg,250,Hard,3,QF,1.189942288,2021-10-29T09:43:00+00:00,1.41,3.5,0.9949341438703141,e2da6d688cf09184e3ec5bcd5a567c81c07f93faa828b912a48b2dbc672f8fea,1,0.7128309572301426,0.7117527862208713,0.7112671015475671,0.7117594083415869,0.7128309572301426,0.5896696029291951,0.587819185666159
2021-568:21,2021,20211025,St. Petersburg,250,Hard,3,QF,1.189906757,2021-10-29T11:26:00+00:00,2.66,1.58,1.0088512420291234,5df6f92d14af2395c5c82c3eb54543862efb18c3865f4b3a67c1601e57d9ad58,1,0.3726415094339623,0.37151422860949845,0.3709948306441018,0.37150344978051714,0.37151422860943056,0.4006030533475998,0.3507919691145836
2021-337:26,2021,20211025,Vienna,500,Hard,3,QF,1.189911988,2021-10-29T11:44:00+00:00,2.84,1.54,1.0014633254069873,5e9804613d9ce6c7e8234fe8f055a5f0702366c23cc71edb2a257a50b9b07919,1,0.35159817351598177,0.3513810133528444,0.35128283744446287,0.3513806642692935,0.351381013352938,0.3212660425016176,0.3054476192674638
2021-568:23,2021,20211025,St. Petersburg,250,Hard,3,QF,1.189950824,2021-10-29T13:05:00+00:00,1.93,2.08,0.9989039457951375,d8eb3f8e6aa8d25e8031a338b99f26f3d76b53b40e450078dd8a40f3b8638602,0,0.5187032418952618,0.518682742128338,0.5186736952737164,0.5186827646039623,0.5187032418952618,0.389357076715244,0.5719594451068153
2021-337:25,2021,20211025,Vienna,500,Hard,3,QF,1.189951137,2021-10-29T14:53:00+00:00,4.5,1.28,1.0034722222222223,34532888666acce5834a8f2e4f26287a4fb2de850b4e236c5e18ae4a8dd3cf87,0,0.2214532871972318,0.22048611111111108,0.22002379243071535,0.22048120921180883,0.22048611111100413,0.2805136566076709,0.3829777933920923
2021-568:24,2021,20211025,St. Petersburg,250,Hard,3,QF,1.189935130,2021-10-29T15:56:00+00:00,1.27,4.7,1.0001675322499581,cac21b9a8ccb2d810940c3fc41c3cf2d54e05ea569d8630a2e743a1c1f42f8cf,0,0.7872696817420435,0.7873178086781706,0.7873406357197043,0.7873178207178608,0.7873178086783064,0.6224896531169141,0.7771045467367015
2021-337:28,2021,20211025,Vienna,500,Hard,3,QF,1.189952159,2021-10-29T17:29:00+00:00,1.72,2.36,1.0051241623965315,99523521a179619734d0be57ed3925ede57fd76ebeee36cb3000735f5f20abab,0,0.5784313725490196,0.5788332676389436,0.579014842186436,0.5788353903933374,0.5788332676389912,0.6139286618971029,0.6420550781506484
2021-337:27,2021,20211025,Vienna,500,Hard,3,QF,1.189949706,2021-10-29T19:37:00+00:00,3.25,1.44,1.0021367521367521,c9f681c51ccca89b510335b1fb8e11d11253c32cacdc887c42b9e972e0e7bb53,0,0.3070362473347548,0.30662393162393164,0.3064348203460081,0.3066228934290068,0.30662393162360313,0.5731274202427343,0.5244191373841615
2021-568:25,2021,20211025,St. Petersburg,250,Hard,3,SF,1.190003437,2021-10-30T10:45:00+00:00,1.48,3.05,1.0035445281346922,6b37363ef6c7e0dd5f2c040f2a71473d569e4865c9dbcb1c3b89a834c7862712,1,0.6732891832229579,0.6739034116083297,0.674184779268652,0.6739058971903524,0.6739034116086597,0.6557957439673227,0.5835214292311174
2021-337:29,2021,20211025,Vienna,500,Hard,3,SF,1.190012807,2021-10-30T11:47:00+00:00,3.9,1.34,1.0026789131266742,62b838a5b6f249507c48fe5aafc506db352e7992b1d3e07bf9f41e5cac9f78a6,0,0.2557251908396947,0.2550707998469193,0.2547641831808111,0.25506848710339175,0.25507079984687187,0.2634006490956257,0.2566248589342971
2021-568:26,2021,20211025,St. Petersburg,250,Hard,3,SF,1.190013622,2021-10-30T13:10:00+00:00,2.0,1.99,1.0025125628140703,c7b5b0b75c002bd80c3d62ec91fc37a9fc1b13cfaa16c40d7eec0c3a5ca8f28e,1,0.4987468671679198,0.49874371859296485,0.4987423139457738,0.49874371066199497,0.4987437185929634,0.5461960823073817,0.5890342122715357
2021-337:30,2021,20211025,Vienna,500,Hard,3,SF,1.190019239,2021-10-30T13:30:00+00:00,1.3,4.2,1.0073260073260073,08a1866b9c0592b0f19687d20073ac7066346040baebe99d464196ba391bd151,0,0.7636363636363636,0.7655677655677655,0.7664968229755764,0.7655876216850304,0.7655677655674569,0.6780203134326916,0.6714884928034078
2021-337:31,2021,20211025,Vienna,500,Hard,3,F,1.190059372,2021-10-31T12:49:00+00:00,5.5,1.22,1.0014903129657229,88a5e59f44dfa9896e83871f41ac10d2a0520289969ab0bd7baf60e3602642d0,0,0.18154761904761904,0.18107302533532038,0.18084227822104798,0.1810718310999292,0.18107302533529887,0.242368501501197,0.2402679770319677
2021-568:27,2021,20211025,St. Petersburg,250,Hard,3,F,1.190058884,2021-10-31T13:17:00+00:00,2.16,1.84,1.0064412238325282,96e9e8bc62919ae79468729a06ef476f309c7d3531b2ac3ad925e7a428328e85,1,0.4599999999999999,0.45974235104669886,0.45962587765965807,0.4597406698132295,0.4597423510467023,0.5104243247896445,0.4787534777057791
2021-352:7,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046358,2021-11-01T09:47:00+00:00,3.25,1.44,1.0021367521367521,725702583f12fb62b2ed32ad788873d6a2bf0bdce3b0b5d7e1e9255aecd8fe2d,1,0.3070362473347548,0.30662393162393164,0.3064348203460081,0.3066228934290068,0.30662393162360313,0.3691077614616499,0.5684280711354422
2021-352:1,2021,20211101,Paris Masters,M,Hard,3,R64,1.190047756,2021-11-01T09:48:00+00:00,1.29,4.4,1.0024665257223395,10497c1f6b7d15265fcb5ab1b6d31d313eb8be08e8dc0fd38d8a8eac52af0913,1,0.7732864674868191,0.7739605355884426,0.7742806114845308,0.7739629173685856,0.7739605355887172,0.7277353419758055,0.501268579498786
2021-352:24,2021,20211101,Paris Masters,M,Hard,3,R64,1.190047459,2021-11-01T09:48:00+00:00,2.5,1.66,1.002409638554217,4bfccae298e257a93bed81e0ab01a4b9817977763f7c59ea2ea50c813ca2ceca,0,0.3990384615384615,0.39879518072289155,0.39868585909053317,0.39879456798403295,0.39879518072307557,0.4901497827651285,0.5120324151459977
2021-352:3,2021,20211101,Paris Masters,M,Hard,3,R64,1.190046353,2021-11-01T11:23:00+00:00,2.48,1.67,1.0020282016611939,6c5d8590ee2ad548a102e5f7d95bb642a55823956249083e98f893a3ffc068d4,1,0.40240963855421685,0.402211705621016,0.40212291268263334,0.40221128735841793,0.40221170562115977,0.4371913348359676,0.4246012706066094
2021-352:21,2021,20211101,Paris Masters,M,Hard,3,R64,1.190057060,2021-11-01T13:06:00+00:00,12.0,1.09,1.0007645259938838,19413626ca0933198da53391ec7d5486e4575b4d0a8fe69d98394a18c4a3be1e,0,0.08326967150496561,0.08295107033639144,0.08278054310578688,0.08295026921250795,0.08295107033594824,0.1752990293320542,0.380931029643643
2021-352:12,2021,20211101,Paris Masters,M,Hard,3,R64,1.190048264,2021-11-01T14:34:00+00:00,2.28,1.77,1.0035682426404997,21fcd5bb4bafd1d56d2b2bb17b32db7dbaf4d21853c1e74e153df8ce8cb60c41,1,0.437037037037037,0.4368123699078204,0.4367115203788664,0.4368115523122716,0.4368123699078669,0.4586886576864684,0.4667089806872997
2021-352:23,2021,20211101,Paris Masters,M,Hard,3,R64,1.190047078,2021-11-01T16:28:00+00:00,1.5,2.98,1.0022371364653244,e0c37cb0552568d3d2177d555c09c33d4389fa0f45380893036f57b653ae2392,0,0.6651785714285714,0.6655480984340044,0.6657162744990353,0.6655490289820718,0.6655480984337835,0.7584097654857861,0.6299318528781767
2021-352:5,2021,20211101,Paris Masters,M,Hard,3,R64,1.190112056,2021-11-01T17:03:00+00:00,2.48,1.68,0.9984639016897081,4c19a8eea78e80a149e8c1fab268535a71e370240fb2f73535cb4c9264cd6d31,1,0.4038461538461539,0.4039938556067589,0.4040593645333602,0.40399362039846964,0.4038461538461539,0.5187758448494838,0.4512539411059353
2021-352:14,2021,20211101,Paris Masters,M,Hard,3,R64,1.190171655,2021-11-01T18:17:00+00:00,4.5,1.28,1.0034722222222223,f39af013d55c9eb36654ac8957d92fbd1899af4809cc4892c73d0b9dfe40740e,1,0.2214532871972318,0.22048611111111108,0.22002379243071535,0.22048120921180883,0.22048611111100413,0.4090461153287116,0.6329238201063487
